book	chapter	verse	text
Lev	10	9	Vinum, et omne quod inebriare potest, non bibetis tu et filii tui, quando intratis in tabernaculum testimonii, ne moriamini: quia præceptum sempiternum est in generationes vestras:
Lev	10	10	et ut habeatis scientiam discernendi inter sanctum et profanum, inter pollutum et mundum;
Lev	10	11	doceatisque filios Israël omnia legitima mea quæ locutus est Dominus ad eos per manum Moysi.
Lev	10	12	Locutusque est Moyses ad Aaron, et ad Eleazar, et Ithamar, filios ejus, qui erant residui: Tollite sacrificium, quod remansit de oblatione Domini, et comedite illud absque fermento juxta altare, quia Sanctum sanctorum est.
Lev	10	13	Comedetis autem in loco sancto: quod datum est tibi et filiis tuis de oblationibus Domini, sicut præceptum est mihi.
Lev	10	14	Pectusculum quoque quod oblatum est, et armum qui separatus est, edetis in loco mundissimo tu et filii tui, et filiæ tuæ tecum: tibi enim ac liberis tuis reposita sunt de hostiis salutaribus filiorum Israël:
Lev	10	15	eo quod armum et pectus, et adipes qui cremantur in altari, elevaverunt coram Domino, et pertineant ad te, et ad filios tuos, lege perpetua, sicut præcepit Dominus.
Lev	10	16	Inter hæc, hircum, qui oblatus fuerat pro peccato, cum quæreret Moyses, exustum reperit: iratusque contra Eleazar et Ithamar filios Aaron, qui remanserant, ait:
Lev	10	17	Cur non comedistis hostiam pro peccato in loco sancto, quæ Sancta sanctorum est, et data vobis ut portetis iniquitatem multitudinis, et rogetis pro ea in conspectu Domini,
Lev	10	18	præsertim cum de sanguine illius non sit illatum intra sancta, et comedere debueritis eam in Sanctuario, sicut præceptum est mihi?
Lev	10	19	Respondit Aaron: Oblata est hodie victima pro peccato, et holocaustum coram Domino: mihi autem accidit quod vides; quomodo potui comedere eam, aut placere Domino in cæremoniis mente lugubri?
Lev	10	20	Quod cum audisset Moyses, recepit satisfactionem.
Lev	11	1	Locutusque est Dominus ad Moysen et Aaron, dicens:
Lev	11	2	Dicite filiis Israël: Hæc sunt animalia quæ comedere debetis de cunctis animantibus terræ:
Lev	11	3	omne quod habet divisam ungulam, et ruminat in pecoribus, comedetis.
Lev	11	4	Quidquid autem ruminat quidem, et habet ungulam, sed non dividit eam, sicut camelus et cetera, non comedetis illud, et inter immunda reputabitis.
Lev	11	5	Chœrogryllus qui ruminat, ungulamque non dividit, immundus est.
Lev	11	6	Lepus quoque: nam et ipse ruminat, sed ungulam non dividit.
Lev	11	7	Et sus: qui cum ungulam dividat, non ruminat.
Lev	11	8	Horum carnibus non vescemini, nec cadavera contingetis, quia immunda sunt vobis.
Lev	11	9	Hæc sunt quæ gignuntur in aquis, et vesci licitum est: omne quod habet pinnulas et squamas, tam in mari quam in fluminibus et stagnis, comedetis.
Lev	11	10	Quidquid autem pinnulas et squamas non habet, eorum quæ in aquis moventur et vivunt, abominabile vobis,
Lev	11	11	execrandumque erit: carnes eorum non comedetis, et morticina vitabitis.
Lev	11	12	Cuncta quæ non habent pinnulas et squamas in aquis, polluta erunt.
Lev	11	13	Hæc sunt quæ de avibus comedere non debetis, et vitanda sunt vobis: aquilam, et gryphem, et haliæetum,
Lev	11	14	et milvum ac vulturem juxta genus suum,
Lev	11	15	et omne corvini generis in similitudinem suam,
Lev	11	16	struthionem, et noctuam, et larum, et accipitrem juxta genus suum:
Lev	11	17	bubonem, et mergulum, et ibin,
Lev	11	18	et cygnum, et onocrotalum, et porphyrionem,
Lev	11	19	herodionem, et charadrion juxta genus suum, upupam quoque, et vespertilionem.
Lev	11	20	Omne de volucribus quod graditur super quatuor pedes, abominabile erit vobis.
Lev	11	21	Quidquid autem ambulat quidem super quatuor pedes, sed habet longiora retro crura, per quæ salit super terram,
Lev	11	22	comedere debetis, ut est bruchus in genere suo, et attacus atque ophiomachus, ac locusta, singula juxta genus suum.
Lev	11	23	Quidquid autem ex volucribus quatuor tantum habet pedes, execrabile erit vobis:
Lev	11	24	et quicumque morticina eorum tetigerit, polluetur, et erit immundus usque ad vesperum:
Lev	11	25	et si necesse fuerit ut portet quippiam horum mortuum, lavabit vestimenta sua, et immundus erit usque ad occasum solis.
Lev	11	26	Omne animal quod habet quidem ungulam, sed non dividit eam, nec ruminat, immundum erit: et qui tetigerit illud, contaminabitur.
Lev	11	27	Quod ambulat super manus ex cunctis animantibus, quæ incedunt quadrupedia, immundum erit: qui tetigerit morticina eorum, polluetur usque ad vesperum.
Lev	11	28	Et qui portaverit hujuscemodi cadavera, lavabit vestimenta sua, et immundus erit usque ad vesperum: quia omnia hæc immunda sunt vobis.
Lev	11	29	Hæc quoque inter polluta reputabuntur de his quæ moventur in terra, mustela et mus et crocodilus, singula juxta genus suum,
Lev	11	30	mygale, et chamæleon, et stellio, et lacerta, et talpa.
Lev	11	31	Omnia hæc immunda sunt. Qui tetigerit morticina eorum, immundus erit usque ad vesperum:
Lev	11	32	et super quod ceciderit quidquam de morticinis eorum, polluetur, tam vas ligneum et vestimentum, quam pelles et cilicia: et in quocumque fit opus, tingentur aqua, et polluta erunt usque ad vesperum, et sic postea mundabuntur.
Lev	11	33	Vas autem fictile, in quod horum quidquam intro cecidit, polluetur, et idcirco frangendum est.
Lev	11	34	Omnis cibus, quem comedetis, si fusa fuerit super eum aqua, immundus erit: et omne liquens quod bibitur de universo vase, immundum erit.
Lev	11	35	Et quidquid de morticinis hujuscemodi ceciderit super illud, immundum erit: sive clibani, sive chytropodes, destruentur, et immundi erunt.
Lev	11	36	Fontes vero et cisternæ, et omnis aquarum congregatio munda erit. Qui morticinum eorum tetigerit, polluetur.
Lev	11	37	Si ceciderit super sementem, non polluet eam.
Lev	11	38	Si autem quispiam aqua sementem perfuderit, et postea morticinis tacta fuerit, illico polluetur.
Lev	11	39	Si mortuum fuerit animal, quod licet vobis comedere, qui cadaver ejus tetigerit, immundus erit usque ad vesperum:
Lev	11	40	et qui comederit ex eo quippiam, sive portaverit, lavabit vestimenta sua, et immundus erit usque ad vesperum.
Lev	11	41	Omne quod reptat super terram, abominabile erit, nec assumetur in cibum.
Lev	11	42	Quidquid super pectus quadrupes graditur, et multos habet pedes, sive per humum trahitur, non comedetis, quia abominabile est.
Lev	11	43	Nolite contaminare animas vestras, nec tangatis quidquam eorum, ne immundi sitis.
Lev	11	44	Ego enim sum Dominus Deus vester: sancti estote, quia ego sanctus sum. Ne polluatis animas vestras in omni reptili quod movetur super terram.
Lev	11	45	Ego enim sum Dominus, qui eduxi vos de terra Ægypti, ut essem vobis in Deum. Sancti eritis, quia ego sanctus sum.
Lev	11	46	Ista est lex animantium ac volucrum, et omnis animæ viventis, quæ movetur in aqua, et reptat in terra,
Lev	11	47	ut differentias noveritis mundi et immundi, et sciatis quid comedere et quid respuere debeatis.
Lev	12	1	Locutusque est Dominus ad Moysen, dicens:
Lev	12	2	Loquere filiis Israël, et dices ad eos: Mulier, si suscepto semine pepererit masculum, immunda erit septem diebus juxta dies separationis menstruæ.
Lev	12	3	Et die octavo circumcidetur infantulus:
Lev	12	4	ipsa vero triginta tribus diebus manebit in sanguine purificationis suæ. Omne sanctum non tanget, nec ingredietur in sanctuarium, donec impleantur dies purificationis suæ.
Lev	12	5	Sin autem feminam pepererit, immunda erit duabus hebdomadibus juxta ritum fluxus menstrui, et sexaginta sex diebus manebit in sanguine purificationis suæ.
Lev	12	6	Cumque expleti fuerint dies purificationis suæ, pro filio sive pro filia, deferet agnum anniculum in holocaustum, et pullum columbæ sive turturem pro peccato, ad ostium tabernaculi testimonii, et tradet sacerdoti,
Lev	12	7	qui offeret illa coram Domino, et orabit pro ea, et sic mundabitur a profluvio sanguinis sui: ista est lex parientis masculum aut feminam.
Lev	12	8	Quod si non invenerit manus ejus, nec potuerit offerre agnum, sumet duos turtures vel duos pullos columbarum, unum in holocaustum, et alterum pro peccato: orabitque pro ea sacerdos, et sic mundabitur.
Lev	13	1	Locutusque est Dominus ad Moysen, et Aaron, dicens:
Lev	13	2	Homo, in cujus cute et carne ortus fuerit diversus color, sive pustula, aut quasi lucens quippiam, id est, plaga lepræ, adducetur ad Aaron sacerdotem, vel ad unum quemlibet filiorum ejus.
Lev	13	3	Qui cum viderit lepram in cute, et pilos in album mutatos colorem, ipsamque speciem lepræ humiliorem cute et carne reliqua: plaga lepræ est, et ad arbitrium ejus separabitur.
Lev	13	4	Sin autem lucens candor fuerit in cute, nec humilior carne reliqua, et pili coloris pristini, recludet eum sacerdos septem diebus:
Lev	13	5	et considerabit die septimo: et si quidem lepra ultra non creverit, nec transierit in cute priores terminos, rursum recludet eum septem diebus aliis.
Lev	13	6	Et die septimo contemplabitur: si obscurior fuerit lepra, et non creverit in cute, mundabit eum, quia scabies est: lavabitque homo vestimenta sua, et mundus erit.
Lev	13	7	Quod si postquam a sacerdote visus est, et redditus munditiæ, iterum lepra creverit: adducetur ad eum,
Lev	13	8	et immunditiæ condemnabitur.
Lev	13	9	Plaga lepræ si fuerit in homine, adducetur ad sacerdotem,
Lev	13	10	et videbit eum. Cumque color albus in cute fuerit, et capillorum mutaverit aspectum, ipsa quoque caro viva apparuerit:
Lev	13	11	lepra vetustissima judicabitur, atque inolita cuti. Contaminabit itaque eum sacerdos, et non recludet, quia perspicuæ immunditiæ est.
Lev	13	12	Sin autem effloruerit discurrens lepra in cute, et operuerit omnem cutem a capite usque ad pedes, quidquid sub aspectum oculorum cadit,
Lev	13	13	considerabit eum sacerdos, et teneri lepra mundissima judicabit: eo quod omnis in candorem versa sit, et idcirco homo mundus erit.
Lev	13	14	Quando vero caro vivens in eo apparuerit,
Lev	13	15	tunc sacerdotis judicio polluetur, et inter immundos reputabitur: caro enim viva, si lepra aspergitur, immunda est.
Lev	13	16	Quod si rursum versa fuerit in alborem, et totum hominem operuerit,
Lev	13	17	considerabit eum sacerdos, et mundum esse decernet.
Lev	13	18	Caro autem et cutis in qua ulcus natum est, et sanatum,
Lev	13	19	et in loco ulceris cicatrix alba apparuerit, sive subrufa, adducetur homo ad sacerdotem.
Lev	13	20	Qui cum viderit locum lepræ humiliorem carne reliqua, et pilos versos in candorem, contaminabit eum: plaga enim lepræ orta est in ulcere.
Lev	13	21	Quod si pilus coloris est pristini, et cicatrix subobscura, et vicina carne non est humilior, recludet eum septem diebus:
Lev	13	22	et si quidem creverit, adjudicabit eum lepræ;
Lev	13	23	sin autem steterit in loco suo, ulceris est cicatrix, et homo mundus erit.
Lev	13	24	Caro autem et cutis, quam ignis exusserit, et sanata albam sive rufam habuerit cicatricem,
Lev	13	25	considerabit eam sacerdos: et ecce versa est in alborem, et locus ejus reliqua cute est humilior, contaminabit eum, quia plaga lepræ in cicatrice orta est.
Lev	13	26	Quod si pilorum color non fuerit immutatus, nec humilior plaga carne reliqua, et ipsa lepræ species fuerit subobscura, recludet eum septem diebus,
Lev	13	27	et die septimo contemplabitur: si creverit in cute lepra, contaminabit eum.
Lev	13	28	Sin autem in loco suo candor steterit non satis clarus, plaga combustionis est, et idcirco mundabitur, quia cicatrix est combusturæ.
Lev	13	29	Vir, sive mulier, in cujus capite vel barba germinaverit lepra, videbit eos sacerdos.
Lev	13	30	Et si quidem humilior fuerit locus carne reliqua, et capillus flavus, solitoque subtilior, contaminabit eos, quia lepra capitis ac barbæ est.
Lev	13	31	Sin autem viderit locum maculæ æqualem vicinæ carni, et capillum nigrum: recludet eum septem diebus,
Lev	13	32	et die septimo intuebitur. Si non creverit macula, et capillus sui coloris est, et locus plagæ carni reliquæ æqualis:
Lev	13	33	radetur homo absque loco maculæ, et includetur septem diebus aliis.
Lev	13	34	Si die septimo visa fuerit stetisse plaga in loco suo, nec humilior carne reliqua, mundabit eum: lotisque vestibus suis, mundus erit.
Lev	13	35	Sin autem post emundationem rursus creverit macula in cute,
Lev	13	36	non quæret amplius utrum capillus in flavum colorem sit immutatus, quia aperte immundus est.
Lev	13	37	Porro si steterit macula, et capilli nigri fuerint, noverit hominem sanatum esse, et confidenter eum pronuntiet mundum.
Lev	13	38	Vir, sive mulier, in cujus cute candor apparuerit,
Lev	13	39	intuebitur eos sacerdos. Si deprehenderit subobscurum alborem lucere in cute, sciat non esse lepram, sed maculam coloris candidi, et hominem mundum.
Lev	13	40	Vir, de cujus capite capilli fluunt, calvus et mundus est:
Lev	13	41	et si a fronte ceciderint pili, recalvaster et mundus est.
Lev	13	42	Sin autem in calvitio sive in recalvatione albus vel rufus color fuerit exortus,
Lev	13	43	et hoc sacerdos viderit, condemnabit eum haud dubiæ lepræ, quæ orta est in calvitio.
Lev	13	44	Quicumque ergo maculatus fuerit lepra, et separatus est ad arbitrium sacerdotis,
Lev	13	45	habebit vestimenta dissuta, caput nudum, os veste contectum, contaminatum ac sordidum se clamabit.
Lev	13	46	Omni tempore quo leprosus est et immundus, solus habitabit extra castra.
Lev	13	47	Vestis lanea sive linea, quæ lepram habuerit,
Lev	13	48	in stamine atque subtegmine, aut certe pellis, vel quidquid ex pelle confectum est,
Lev	13	49	si alba vel rufa macula fuerit infecta, lepra reputabitur, ostendeturque sacerdoti:
Lev	13	50	qui consideratam recludet septem diebus:
Lev	13	51	et die septimo rursus aspiciens, si deprehenderit crevisse, lepra perseverans est: pollutum judicabit vestimentum, et omne in quo fuerit inventa:
Lev	13	52	et idcirco comburetur flammis.
Lev	13	53	Quod si eam viderit non crevisse,
Lev	13	54	præcipiet, et lavabunt id in quo lepra est, recludetque illud septem diebus aliis.
Lev	13	55	Et cum viderit faciem quidem pristinam non reversam, nec tamen crevisse lepram, immundum judicabit, et igne comburet, eo quod infusa sit in superficie vestimenti, vel per totum, lepra.
Lev	13	56	Sin autem obscurior fuerit locus lepræ, postquam vestis est lota, abrumpet eum, et a solido dividet.
Lev	13	57	Quod si ultra apparuerit in his locis, quæ prius immaculata erant, lepra volatilis et vaga, debet igne comburi.
Lev	13	58	Si cessaverit, lavabit aqua ea, quæ pura sunt, secundo, et munda erunt.
Lev	13	59	Ista est lex lepræ vestimenti lanei et linei, staminis, atque subtegminis, omnisque supellectilis pelliceæ, quomodo mundari debeat, vel contaminari.
Lev	14	1	Locutusque est Dominus ad Moysen, dicens:
Lev	14	2	Hic est ritus leprosi, quando mundandus est. Adducetur ad sacerdotem:
Lev	14	3	qui egressus de castris, cum invenerit lepram esse mundatam,
Lev	14	4	præcipiet ei, qui purificatur, ut offerat duos passeres vivos pro se, quibus vesci licitum est, et lignum cedrinum, vermiculumque et hyssopum.
Lev	14	5	Et unum ex passeribus immolari jubebit in vase fictili super aquas viventes:
Lev	14	6	alium autem vivum cum ligno cedrino, et cocco et hyssopo, tinget in sanguine passeris immolati,
Lev	14	7	quo asperget illum, qui mundandus est, septies, ut jure purgetur: et dimittet passerem vivum, ut in agrum avolet.
Lev	14	8	Cumque laverit homo vestimenta sua, radet omnes pilos corporis, et lavabitur aqua: purificatusque ingredietur castra, ita dumtaxat ut maneat extra tabernaculum suum septem diebus,
Lev	14	9	et die septimo radet capillos capitis, barbamque et supercilia, ac totius corporis pilos. Et lotis rursum vestibus et corpore,
Lev	14	10	die octavo assumet duos agnos immaculatos, et ovem anniculam absque macula, et tres decimas similæ in sacrificium, quæ conspersa sit oleo, et seorsum olei sextarium.
Lev	14	11	Cumque sacerdos purificans hominem, statuerit eum, et hæc omnia coram Domino in ostio tabernaculi testimonii,
Lev	14	12	tollet agnum et offeret eum pro delicto, oleique sextarium: et oblatis ante Dominum omnibus,
Lev	14	13	immolabit agnum, ubi solet immolari hostia pro peccato, et holocaustum, id est, in loco sancto. Sicut enim pro peccato, ita et pro delicto ad sacerdotem pertinet hostia: Sancta sanctorum est.
Lev	14	14	Assumensque sacerdos de sanguine hostiæ, quæ immolata est pro delicto, ponet super extremum auriculæ dextræ ejus qui mundatur, et super pollices manus dextræ et pedis:
Lev	14	15	et de olei sextario mittet in manum suam sinistram,
Lev	14	16	tingetque digitum dextrum in eo, et asperget coram Domino septies.
Lev	14	17	Quod autem reliquum est olei in læva manu, fundet super extremum auriculæ dextræ ejus qui mundatur, et super pollices manus ac pedis dextri, et super sanguinem qui effusus est pro delicto,
Lev	14	18	et super caput ejus.
Lev	14	19	Rogabitque pro eo coram Domino, et faciet sacrificium pro peccato: tunc immolabit holocaustum,
Lev	14	20	et ponet illud in altari cum libamentis suis, et homo rite mundabitur.
Lev	14	21	Quod si pauper est, et non potest manus ejus invenire quæ dicta sunt pro delicto, assumet agnum ad oblationem, ut roget pro eo sacerdos, decimamque partem similæ conspersæ oleo in sacrificium, et olei sextarium,
Lev	14	22	duosque turtures sive duos pullos columbæ, quorum unus sit pro peccato, et alter in holocaustum:
Lev	14	23	offeretque ea die octavo purificationis suæ sacerdoti, ad ostium tabernaculi testimonii coram Domino.
Lev	14	24	Qui suscipiens agnum pro delicto et sextarium olei, levabit simul:
Lev	14	25	immolatoque agno, de sanguine ejus ponet super extremum auriculæ dextræ illius qui mundatur, et super pollices manus ejus ac pedis dextri:
Lev	14	26	olei vero partem mittet in manum suam sinistram,
Lev	14	27	in quo tingens digitum dextræ manus asperget septies coram Domino:
Lev	14	28	tangetque extremum dextræ auriculæ illius qui mundatur, et pollices manus ac pedis dextri, in loco sanguinis qui effusus est pro delicto:
Lev	14	29	reliquam autem partem olei, quæ est in sinistra manu, mittet super caput purificati, ut placet pro eo Dominum:
Lev	14	30	et turturem sive pullum columbæ offeret,
Lev	14	31	unum pro delicto, et alterum in holocaustum cum libamentis suis.
Lev	14	32	Hoc est sacrificium leprosi, qui habere non potest omnia in emundationem sui.
Lev	14	33	Locutusque est Dominus ad Moysen et Aaron, dicens:
Lev	14	34	Cum ingressi fueritis terram Chanaan, quam ego dabo vobis in possessionem, si fuerit plaga lepræ in ædibus,
Lev	14	35	ibit cujus est domus, nuntians sacerdoti, et dicet: Quasi plaga lepræ videtur mihi esse in domo mea.
Lev	14	36	At ille præcipiet ut efferant universa de domo, priusquam ingrediatur eam, et videat utrum leprosa sit, ne immunda fiant omnia quæ in domo sunt. Intrabitque postea ut consideret lepram domus:
Lev	14	37	et cum viderit in parietibus illius quasi valliculas pallore sive rubore deformes, et humiliores superficie reliqua,
Lev	14	38	egredietur ostium domus, et statim claudet illam septem diebus.
Lev	14	39	Reversusque die septimo, considerabit eam: si invenerit crevisse lepram,
Lev	14	40	jubebit erui lapides in quibus lepra est, et projici eos extra civitatem in locum immundum:
Lev	14	41	domum autem ipsam radi intrinsecus per circuitum, et spargi pulverem rasuræ extra urbem in locum immundum,
Lev	14	42	lapidesque alios reponi pro his qui ablati fuerint, et luto alio liniri domum.
Lev	14	43	Sin autem postquam eruti sunt lapides, et pulvis erasus, et alia terra lita,
Lev	14	44	ingressus sacerdos viderit reversam lepram, et parietes respersos maculis, lepra est perseverans, et immunda domus:
Lev	14	45	quam statim destruent, et lapides ejus ac ligna, atque universum pulverem projicient extra oppidum in locum immundum.
Lev	14	46	Qui intraverit domum quando clausa est, immundus erit usque ad vesperum:
Lev	14	47	et qui dormierit in ea, et comederit quippiam, lavabit vestimenta sua.
Lev	14	48	Quod si introiens sacerdos viderit lepram non crevisse in domo, postquam denuo lita fuerit, purificabit eam reddita sanitate:
Lev	14	49	et in purificationem ejus sumet duos passeres, lignumque cedrinum, et vermiculum atque hyssopum:
Lev	14	50	et immolato uno passere in vase fictili super aquas vivas,
Lev	14	51	tollet lignum cedrinum, et hyssopum, et coccum, et passerem vivum, et tinget omnia in sanguine passeris immolati, atque in aquis viventibus, et asperget domum septies,
Lev	14	52	purificabitque eam tam in sanguine passeris quam in aquis viventibus, et in passere vivo, lignoque cedrino et hyssopo atque vermiculo.
Lev	14	53	Cumque dimiserit passerem avolare in agrum libere, orabit pro domo, et jure mundabitur.
Lev	14	54	Ista est lex omnis lepræ et percussuræ,
Lev	14	55	lepræ vestium et domorum,
Lev	14	56	cicatricis et erumpentium papularum, lucentis maculæ, et in varias species, coloribus immutatis,
Lev	14	57	ut possit sciri quo tempore mundum quid, vel immundum sit.
Lev	15	1	Locutusque est Dominus ad Moysen et Aaron, dicens:
Lev	15	2	Loquimini filiis Israël, et dicite eis: Vir, qui patitur fluxum seminis, immundus erit.
Lev	15	3	Et tunc judicabitur huic vitio subjacere, cum per singula momenta adhæserit carni ejus, atque concreverit fœdus humor.
Lev	15	4	Omne stratum, in quo dormierit, immundum erit, et ubicumque sederit.
Lev	15	5	Si quis hominum tetigerit lectum ejus, lavabit vestimenta sua, et ipse lotus aqua, immundus erit usque ad vesperum.
Lev	15	6	Si sederit ubi ille sederat, et ipse lavabit vestimenta sua: et lotus aqua, immundus erit usque ad vesperum.
Lev	15	7	Qui tetigerit carnem ejus, lavabit vestimenta sua: et ipse lotus aqua, immundus erit usque ad vesperum.
Lev	15	8	Si salivam hujuscemodi homo jecerit super eum qui mundus est, lavabit vestimenta sua: et lotus aqua, immundus erit usque ad vesperum.
Lev	15	9	Sagma, super quo sederit, immundum erit:
Lev	15	10	et quidquid sub eo fuerit, qui fluxum seminis patitur, pollutum erit usque ad vesperum. Qui portaverit horum aliquid, lavabit vestimenta sua: et ipse lotus aqua, immundus erit usque ad vesperum.
Lev	15	11	Omnis, quem tetigerit qui talis est, non lotis ante manibus, lavabit vestimenta sua, et lotus aqua, immundus erit usque ad vesperum.
Lev	15	12	Vas fictile quod tetigerit confringetur: vas autem ligneum lavabitur aqua.
Lev	15	13	Si sanatus fuerit qui hujuscemodi sustinet passionem, numerabit septem dies post emundationem sui, et lotis vestibus et toto corpore in aquis viventibus, erit mundus.
Lev	15	14	Die autem octavo sumet duos turtures, aut duos pullos columbæ, et veniet in conspectum Domini ad ostium tabernaculi testimonii, dabitque eos sacerdoti:
Lev	15	15	qui faciet unum pro peccato et alterum in holocaustum: rogabitque pro eo coram Domino, ut emundetur a fluxi seminis sui.
Lev	15	16	Vir de quo egreditur semen coitus, lavabit aqua omne corpus suum: et immundus erit usque ad vesperum.
Lev	15	17	Vestem et pellem, quam habuerit, lavabit aqua, et immunda erit usque ad vesperum.
Lev	15	18	Mulier, cum qua coierit, lavabitur aqua, et immunda erit usque ad vesperum.
Lev	15	19	Mulier, quæ redeunte mense patitur fluxum sanguinis, septem diebus separabitur.
Lev	15	20	Omnis qui tetigerit eam, immundus erit usque ad vesperum:
Lev	15	21	et in quo dormierit vel sederit diebus separationis suæ, polluetur.
Lev	15	22	Qui tetigerit lectum ejus, lavabit vestimenta sua: et ipse lotus aqua, immundus erit usque ad vesperum.
Lev	15	23	Omne vas, super quo illa sederit, quisquis attigerit, lavabit vestimenta sua: et ipse lotus aqua, pollutus erit usque ad vesperum.
Lev	15	24	Si coierit cum ea vir tempore sanguinis menstrualis, immundus erit septem diebus: et omne stratum, in quo dormierit, polluetur.
Lev	15	25	Mulier, quæ patitur multis diebus fluxum sanguinis non in tempore menstruali, vel quæ post menstruum sanguinem fluere non cessat, quamdiu subjacet huic passioni, immunda erit quasi sit in tempore menstruo.
Lev	15	26	Omne stratum, in quo dormierit, et vas in quo sederit, pollutum erit.
Lev	15	27	Quicumque tetigerit ea, lavabit vestimenta sua: et ipse lotus aqua, immundus erit usque ad vesperam.
Lev	15	28	Si steterit sanguis, et fluere cessaverit, numerabit septem dies purificationis suæ:
Lev	15	29	et die octavo offeret pro se sacerdoti duos turtures, aut duos pullos columbarum, ad ostium tabernaculi testimonii:
Lev	15	30	qui unum faciet pro peccato, et alterum in holocaustum, rogabitque pro ea coram Domino, et pro fluxu immunditiæ ejus.
Lev	15	31	Docebitis ergo filios Israël ut caveant immunditiam, et non moriantur in sordibus suis, cum polluerint tabernaculum meum quod est inter eos.
Lev	15	32	Ista est lex ejus, qui patitur fluxum seminis, et qui polluitur coitu,
Lev	15	33	et quæ menstruis temporibus separatur, vel quæ jugi fluit sanguine, et hominis qui dormierit cum ea.
Lev	16	1	Locutusque est Dominus ad Moysen post mortem duorum filiorum Aaron, quando offerentes ignem alienum interfecti sunt:
Lev	16	2	et præcepit ei, dicens: Loquere ad Aaron fratrem tuum, ne omni tempore ingrediatur sanctuarium, quod est intra velum coram propitiatorio quo tegitur arca, ut non moriatur (quia in nube apparebo super oraculum),
Lev	16	3	nisi hæc ante fecerit: vitulum pro peccato offeret, et arietem in holocaustum.
Lev	16	4	Tunica linea vestietur, feminalibus lineis verenda celabit: accingetur zona linea, cidarim lineam imponet capiti: hæc enim vestimenta sunt sancta: quibus cunctis, cum lotus fuerit, induetur.
Lev	16	5	Suscipietque ab universa multitudine filiorum Israël duos hircos pro peccato, et unum arietem in holocaustum.
Lev	16	6	Cumque obtulerit vitulum, et oraverit pro se et pro domo sua,
Lev	16	7	duos hircos stare faciet coram Domino in ostio tabernaculi testimonii:
Lev	16	8	mittensque super utrumque sortem, unam Domino, alteram capro emissario:
Lev	16	9	cujus exierit sors Domino, offeret illum pro peccato:
Lev	16	10	cujus autem in caprum emissarium, statuet eum vivum coram Domino, ut fundat preces super eo, et emittat eum in solitudinem.
Lev	16	11	His rite celebratis, offeret vitulum, et rogans pro se, et pro domo sua, immolabit eum:
Lev	16	12	assumptoque thuribulo, quod de prunis altaris impleverit, et hauriens manu compositum thymiama in incensum, ultra velum intrabit in sancta:
Lev	16	13	ut, positis super ignem aromatibus, nebula eorum et vapor operiat oraculum quod est supra testimonium, et non moriatur.
Lev	16	14	Tollet quoque de sanguine vituli, et asperget digito septies contra propitiatorium ad orientem.
Lev	16	15	Cumque mactaverit hircum pro peccato populi, inferet sanguinem ejus intra velum, sicut præceptum est de sanguine vituli, ut aspergat e regione oraculi,
Lev	16	16	et expiet sanctuarium ab immunditiis filiorum Israël, et a prævaricationibus eorum, cunctisque peccatis. Juxta hunc ritum faciet tabernaculo testimonii, quod fixum est inter eos, in medio sordium habitationis eorum.
Lev	16	17	Nullus hominum sit in tabernaculo, quando pontifex sanctuarium ingreditur, ut roget pro se, et pro domo sua, et pro universo cœtu Israël, donec egrediatur.
Lev	16	18	Cum autem exierit ad altare quod coram Domino est, oret pro se, et sumptum sanguinem vituli atque hirci fundat super cornua ejus per gyrum:
Lev	16	19	aspergensque digito septies, expiet, et sanctificet illud ab immunditiis filiorum Israël.
Lev	16	20	Postquam emundaverit sanctuarium, et tabernaculum, et altare, tunc offerat hircum viventem:
Lev	16	21	et posita utraque manu super caput ejus, confiteatur omnes iniquitates filiorum Israël, et universa delicta atque peccata eorum: quæ imprecans capiti ejus, emittet illum per hominem paratum, in desertum.
Lev	16	22	Cumque portaverit hircus omnes iniquitates eorum in terram solitariam, et dimissus fuerit in deserto,
Lev	16	23	revertetur Aaron in tabernaculum testimonii, et depositis vestibus, quibus prius indutus erat, cum intraret sanctuarium, relictisque ibi,
Lev	16	24	lavabit carnem suam in loco sancto, indueturque vestibus suis. Et postquam egressus obtulerit holocaustum suum, ac plebis, rogabit tam pro se quam pro populo:
Lev	16	25	et adipem, qui oblatus est pro peccatis, adolebit super altare.
Lev	16	26	Ille vero, qui dimiserit caprum emissarium, lavabit vestimenta sua, et corpus aqua, et sic ingredietur in castra.
Lev	16	27	Vitulum autem, et hircum, qui pro peccato fuerant immolati, et quorum sanguis illatus est in sanctuarium, ut expiatio compleretur, asportabunt foras castra, et comburent igni tam pelles quam carnes eorum, ac fimum:
Lev	16	28	et quicumque combusserit ea, lavabit vestimenta sua et carnem aqua, et sic ingredietur in castra.
Lev	16	29	Eritque vobis hoc legitimum sempiternum: mense septimo, decima die mensis, affligetis animas vestras, nullumque opus facietis, sive indigena, sive advena qui peregrinatur inter vos.
Lev	16	30	In hac die expiatio erit vestri, atque mundatio ab omnibus peccatis vestris: coram Domino mundabimini.
Lev	16	31	Sabbatum enim requietionis est, et affligetis animas vestras religione perpetua.
Lev	16	32	Expiabit autem sacerdos, qui unctus fuerit, et cujus manus initiatæ sunt ut sacerdotio fungatur pro patre suo: indueturque stola linea et vestibus sanctis,
Lev	16	33	et expiabit sanctuarium et tabernaculum testimonii atque altare, sacerdotes quoque et universum populum.
